"gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "som$unit.classif" "som$distances"
"76" "Solyc01g007250.2.1" 11.0412780528977 7.203597666457 7.08501963083525 87.9009647468969 12.665165847717 5.88435531013941 -0.337023271799855 -0.45544238268203 -0.459101339169937 2.03463221914302 -0.286915047698039 -0.496150177793161 -0.938548357574147 -0.937126540640364 -0.671848383919129 0.416263185602415 1.65185371747777 1.4432899320127e-15 4 0.30525123782657
"77" "Solyc01g007260.2.1" 1.84133030974843 15.1561140757016 7.66980593850338 29.8060688611907 5.20252652575853 8.76631766528484 -0.953221243177844 0.373596325963303 -0.372413923924361 1.83346362371201 -0.618278200081891 -0.263146582491213 -1.66355866722875 -0.733753615894208 -0.156984486249058 -0.431640380402595 1.04857820842953 1.33226762955019e-15 4 0.595074355212521
"78" "Solyc01g007280.2.1" 68.1195012666102 33.6648982581217 24.5969194546739 35.7444239883784 29.0387490243044 27.2871749903385 1.97378920928396 -0.170777638499266 -0.73519820992434 -0.0413411757101871 -0.458724252694708 -0.567747932455458 0.870146404670646 -1.31572225253715 0.718429037536928 0.853051414419055 -0.0925210081131882 3.88578058618805e-16 3 0.461544289247567
"79" "Solyc01g007290.1.1" 46.3036859853316 26.4100429130461 17.580295987453 32.3149917461381 15.8309354189568 48.6633592972563 1.08054820297745 -0.341166316462463 -0.972190979038427 0.0808353984598385 -1.097210379001 1.2491840730646 0.0876390221082301 0.540786318637185 1.90766450112802 0.861289935336539 0.436522552810156 -6.10622663543836e-16 2 3.58256201478545
"80" "Solyc01g007330.2.1" 903.945323836323 987.424691289555 217.83151065674 703.67922193551 242.489314862838 597.606099802973 0.90933306744249 1.16655584993727 -1.20477140553433 0.292258387292705 -1.12879396102797 -0.0345819381101572 -1.09512732870068 -1.07689086013097 1.90000062895068 0.182813857005272 -0.763053637056801 3.60822483003176e-16 1 4.30375818779601
"81" "Solyc01g007380.1.1" 67.0296836624626 50.4417683868564 23.9735595754506 51.462245767151 25.9002710109693 67.809503830483 1.00459499327086 0.139383031908848 -1.24117688047102 0.192610289286312 -1.14068120320197 1.04526976920697 -0.462358483167265 0.180644093896503 2.06356991132241 0.877979865494557 0.0337392612000984 -1.11022302462516e-16 2 4.42849698053766
"82" "Solyc01g007390.1.1" 3.63329432426319 3.90096540952779 2.5557518915027 3.45762628025886 2.77194742466133 10.6456375142717 -0.281603262705746 -0.19404812198804 -0.634067105546229 -0.339064233124718 -0.563349604216075 2.01213232758081 -0.136361128385907 1.81444091190393 0.820150600212941 0.432387006727619 -0.0825518378698434 -1.55431223447522e-15 2 0.139026291474805
"83" "Solyc01g007400.1.1" 18.8645430922068 12.3400309624694 3.45633687479699 11.8580464400485 4.75550280363934 11.8287972721418 1.47759187380493 0.322664245399412 -1.24987076413678 0.237346411615243 -1.01990067667776 0.232168909994952 -0.303735759806606 -0.757344816774797 1.85236334994469 0.88533242054396 -0.181491227727512 -3.12250225675825e-16 3 2.72941158558008
"84" "Solyc01g007450.1.1" 74.0652904552194 40.647116341411 35.9383285874733 62.1203156282792 23.6393760975436 26.8687885962235 1.50310343007504 -0.160977115728305 -0.395454381570515 0.908295342657465 -1.00788902574202 -0.847078249691665 0.238744885620768 -1.68079770456939 1.09688124469417 0.0676515251414693 0.978644062021385 1.55431223447522e-15 3 2.83017467343176
"85" "Solyc01g007500.2.1" 497.054083883733 541.170806552631 187.820935959441 587.364605546112 180.255804556819 295.329693238589 0.632924797291108 0.874564061706103 -1.06082908732912 1.12758003692015 -1.10226536538295 -0.47197444320529 -1.36911132884213 -1.50193199826198 1.45025008543858 0.131976717412191 0.0965470674922908 1.27675647831893e-15 1 3.63035542072934
"86" "Solyc01g007520.2.1" 23.2476975215773 22.8604573845549 17.5035305446243 34.6642015317126 7.51825845048962 28.3383309244333 0.0959907000202282 0.0543319695088281 -0.521958425670544 1.32416159056257 -1.59615946911376 0.643633634692676 -1.0768960179751 -0.125852748988698 1.95710194345076 -0.353443904035682 1.41125138923906 9.71445146547012e-16 4 2.779039138967
"87" "Solyc01g007530.2.1" 357.237475609209 461.110308523313 109.896528477343 524.780884220679 130.214783752706 197.398342890781 0.343204467154639 0.932801113771918 -1.06073714980966 1.29420415695648 -0.94540790693271 -0.564064681140664 -1.58744076230231 -1.53981301093447 1.0848952398225 0.129096237465367 0.0862895862489537 1.4432899320127e-15 1 2.86326640491691
"88" "Solyc01g007640.2.1" 890.436971723266 266.331198355561 318.925266964924 917.522883388595 257.706395157553 411.273075195051 1.22655956149468 -0.787545409498431 -0.617814604959855 1.31397081717758 -0.815379247505102 -0.319791116708877 0.151435187494252 -1.05388490567812 0.76196762980351 0.789628600531114 1.61304401724954 7.21644966006352e-16 4 3.9791317342863
"89" "Solyc01g007650.2.1" 8.83399420983865 2.45940524686389 4.51136890064108 4.5621070169028 3.32997266350493 6.58760012476911 1.63310148195943 -1.11616928064356 -0.231186152786953 -0.209303515271326 -0.740705770863145 0.664263237605562 1.54422498872743 0.249247490228618 1.0305233017497 0.623276619877479 0.947117622834152 -2.22044604925031e-16 3 2.18897264029872
"90" "Solyc01g007660.2.1" 163.886294790554 155.242180528631 97.4901060670396 139.393911267927 60.3015068950951 125.724979194095 1.03372107728148 0.811514978511345 -0.673063171793896 0.404118456673105 -1.62903544267476 0.0527441020027241 -0.674062000796114 -0.949811798253994 2.46129662257284 -0.505449478500828 0.0708891386063264 2.63677968348475e-16 3 4.59504320927114
"91" "Solyc01g007690.2.1" 8.54909384117163 7.97455686694467 5.3682090141522 2.51859644047308 1.41732114887985 7.26848781893006 1.02104003849736 0.827629009518105 -0.0497669505325566 -1.0090550813079 -1.37978629077108 0.589939274596079 0.465438294772262 -0.00209490278545821 2.18297037469548 -1.16455816042179 -0.806995314983626 -2.4980018054066e-16 3 4.16698302728603
"92" "Solyc01g007700.2.1" 4480.63774304593 2219.50068426145 549.961485861107 825.584371456361 385.308192692901 938.924268134508 1.85864612674146 0.416410252030105 -0.648482880748061 -0.472680528585194 -0.753504770232376 -0.400388199205933 0.662312379489806 -1.19790853478404 1.30549044030505 0.238605140554855 -0.686388170454416 0 3 0.696409839414502
"93" "Solyc01g007710.2.1" 1603.16060577889 996.713658409143 150.748258086404 286.79349623559 169.649451135697 345.032665952485 1.72727063192943 0.691317549889253 -0.753789013124528 -0.521391959484795 -0.72150135914494 -0.421905850064421 0.403079873747749 -1.2501472751944 1.30204016250338 0.204793539834593 -1.00247755704736 -3.33066907387547e-16 3 1.20389639748882
"94" "Solyc01g007730.2.1" 1606.18032103732 1954.23652860113 295.203389369713 806.912665631637 362.971099386657 452.620306770742 0.985795672631967 1.48079322006029 -0.878645621068009 -0.150904436622854 -0.78226793975034 -0.654770895251055 -0.698926797961625 -1.56660998914703 1.23855892719507 -0.251651908219568 -1.40458238256627 2.77555756156289e-16 3 4.42770140522968
"95" "Solyc01g007870.2.1" 40.1112051785674 6.73051792453363 35.794826653042 4.32159774264494 31.4805515597434 23.4180294095261 1.09079342920047 -1.12019224699196 0.804896047270199 -1.2797482194833 0.519137987172612 -0.0148869971680109 2.82376996355286 0.31786834194253 -1.45721410192546 -0.162284057355852 -0.0630834209579496 -1.11022302462516e-16 3 4.12231695315693
"96" "Solyc01g008160.2.1" 32.6749255942425 37.5680346608721 67.8307291508899 23.6375276596862 34.1583495192612 38.7090049001523 -0.426634325968991 -0.101544032794975 1.90906069520715 -1.02706450319756 -0.328078027280588 -0.0257398059650348 1.83880258037425 0.483104666341827 -0.880803993124592 -2.8047779184974 0.160022942758659 1.13797860024079e-15 6 0.369740180169875
"97" "Solyc01g008230.2.1" 9.82601110718854 31.9234686558312 12.9886571066935 19.3448723606844 21.1333344964744 14.6259739788359 -1.08017198153829 1.73422923790972 -0.677367507851863 0.132179921870649 0.359964046122226 -0.468833716512442 -1.6003326017633 -0.767716604536672 -1.17031373118701 -0.392104679550939 -1.89052272940466 1.11022302462516e-16 1 1.40448151720942
"98" "Solyc01g008780.2.1" 12.9247153319669 2.78950346151454 3.05370142403037 2.06460250301478 3.73216451813495 6.9716590358493 1.85780927423444 -0.597547522665581 -0.533542914643369 -0.773162055275474 -0.369178420753302 0.415621639103292 1.54786050778932 -0.0472233678115733 0.743108878471826 0.908176076811322 -0.193613459554136 -1.30451205393456e-15 3 0.8817168675803
"99" "Solyc01g008840.2.1" 64.6016734653002 29.482799323644 44.7087674067143 69.1941600400017 45.2811944948603 34.3092338491121 1.04472933404744 -1.1559448597826 -0.201831271136891 1.33251095966819 -0.165960943527557 -0.853503219268581 0.716622842041034 -1.27419717238309 -0.634892568090008 0.759315238556481 1.74173240344197 7.7715611723761e-16 4 4.39938152114336
"100" "Solyc01g008850.2.1" 1.01531051252502 12.9636074043911 2.01947935627548 7.63322311421859 6.44288574608619 10.2184989131282 -1.23352340757007 1.35209269419745 -1.01622087861618 0.198595457393671 -0.0589940127570009 0.758050147352132 -1.85283460188131 0.404429603832088 -0.227473404191592 0.0702149553649948 -1.40653675125707 -8.88178419700125e-16 1 1.17984626647522
"101" "Solyc01g008970.2.1" 702.124341505654 146.982325696721 135.207443072432 126.179757782056 201.381260912822 124.782890498399 2.02544171445235 -0.404757438361463 -0.456303365283121 -0.495823114319902 -0.166619732132356 -0.501938064355506 1.51162063194538 -1.02967823880072 0.225818269779191 0.79313052518629 -0.261075830961315 -4.9960036108132e-16 3 0.119813207387837
"102" "Solyc01g009000.2.1" 10.3542018140186 16.1346264744347 5.36539287471633 11.2345309021006 16.2424430730433 36.5793519918577 -0.517810614267006 0.0137511062974833 -0.976576192772466 -0.436856485078485 0.0236658063461252 1.89382637947435 -0.390091670628109 1.76195951388189 -0.0107770267240945 0.993940780068359 -0.756655540106012 -1.55431223447522e-15 2 0.69774479528291
"103" "Solyc01g009240.2.1" 1.2731524193619 9.26564994997196 1.47187149569123 2.12884198381287 2.09425759093435 2.74593508203716 -0.622756143345965 2.01059224587107 -0.557282671811642 -0.340825654460998 -0.352220434994855 -0.137507341257609 -1.41289327950661 -0.61685248991363 0.213904069659741 -0.981226198570686 -2.03346908890765 8.32667268468867e-17 1 1.69100781700906
"104" "Solyc01g009340.2.1" 7.87416037023695 65.9135954664617 24.5537680666 63.3430181723595 18.7574179704795 42.2440314060031 -1.21551871615266 1.19719009923894 -0.522144694514283 1.09033078043539 -0.763099916611465 0.213242447604076 -2.04846735789526 -0.289231122083068 0.398499176328545 -0.825125422067418 -0.115922567127411 8.32667268468867e-16 1 0.42060632796471
"105" "Solyc01g009390.2.1" 11.4396516326489 12.2055923361735 7.925039560912 8.3069592798362 11.6360493114142 83.7548333918216 -0.369661116716927 -0.344164711571838 -0.486654472594832 -0.473941243174093 -0.363123489503342 2.03754503356103 0.119837506744206 1.9775904347523 0.432631650250547 0.421584693720446 -0.0981878570454171 -1.4432899320127e-15 2 0.0655254352033205
"106" "Solyc01g009670.2.1" 11.7001909892344 9.09459790011834 14.8060405750166 28.3570214605117 10.1401793458232 13.7132603406897 -0.416170809540483 -0.785630051988091 0.0242221435696998 1.94567916358178 -0.637372163808612 -0.130728281814297 -0.533996097311692 -0.44119316943894 -0.28533992785954 -0.17305469567962 2.23950748889294 1.47104550762833e-15 4 0.763696171637557
"107" "Solyc01g009730.1.1" 1179.77695700559 588.343341644734 155.727543375264 167.570674877025 92.5710392115072 260.348765462743 1.85069421455062 0.433577620476701 -0.603000299113049 -0.574623321983155 -0.754327730881618 -0.352320483049499 0.726897675482947 -1.1250465040208 1.31693204354165 0.170883667165401 -0.752617169279124 1.66533453693773e-16 3 0.693661559206658
"108" "Solyc01g009860.2.1" 0.316067550929026 4.19175161534782 6.66739267589128 23.3473957804204 2.9085032587934 1.98814323796208 -0.736345521036708 -0.280008751520289 0.0114819957318408 1.97544464225528 -0.431102958319396 -0.53946940711073 -0.943949963005204 -0.843588548276902 -0.713528450734946 -0.414158871972988 1.72610505286436 1.94289029309402e-15 4 0.55064086066473
"109" "Solyc01g009900.2.1" 0.466490036013986 7.35342868912488 8.47280536867153 0.180806419617925 3.76490978807454 1.17129158792674 -0.858555473499956 1.04769945000932 1.35753483756332 -0.937630637045217 0.0544233127021679 -0.663471489729637 0.676980926752577 -0.334571780709937 -1.37599579128719 -2.68207594608923 -1.14425046466572 1.38777878078145e-15 6 2.50505664489272
"110" "Solyc01g010180.2.1" 5.692039267849 34.594006309135 16.630170564507 26.8873981762973 35.2476587751976 24.8781697598023 -1.62053452226536 0.939375855867348 -0.651720331048047 0.256784732873134 0.997271283163886 0.0788229814090424 -1.30749639566302 0.149858385176274 -2.34189147663627 0.297377415721114 -1.44437408209 -7.21644966006352e-16 5 2.42783431060292
"111" "Solyc01g010200.2.1" 0.0133593488490135 5.14880588548207 0.35472653093322 4.11279077607091 0.692257250744784 0.925504080589826 -0.853034865215447 1.50065120287888 -0.696578912486749 1.02582310137654 -0.541881293281236 -0.434979233271986 -2.04556170102935 -1.05875392240859 0.134465713326813 -0.640984909679791 -0.615946154878189 9.43689570931383e-16 1 0.385944464419834
"112" "Solyc01g010460.2.1" 9.9491084697975 4.12174243060458 5.740023960346 2.90939010534579 5.18131838834146 15.3603624395458 0.588638625268603 -0.663819589883375 -0.316007219299209 -0.924386820295294 -0.436088123570873 1.75166312778015 1.10876760555746 1.63800725136338 0.715674826890151 0.492329472577937 -0.0701436057739858 -1.33226762955019e-15 2 1.47350841469497
"113" "Solyc01g010590.2.1" 4.31399611527003 7.45638370185591 7.96242048317068 65.0427200040959 6.81001580023645 8.01278972124141 -0.516824038526183 -0.384633104561121 -0.363345636704443 2.03785341871652 -0.411823886807352 -0.361226752117417 -1.04607242528439 -0.779514578945701 -0.524844014412272 0.169087616113907 1.70363051619942 1.38777878078145e-15 4 0.166909426730446
"114" "Solyc01g010640.2.1" 33.7373022099591 13.3904402117218 8.19126620403622 10.5637909476589 15.3929529704391 13.3070087446763 1.96285587182103 -0.259189823190255 -0.826982646594334 -0.567883312587387 -0.0404988596845093 -0.268301229764546 1.21946444323747 -0.852196443347452 0.237435786506616 1.23586486011889 -0.631535146344154 -9.99200722162641e-16 3 0.377667877238923
"115" "Solyc01g010810.2.1" 16.7809803877456 8.09587751629194 5.95218262692047 3.62301767360519 6.57302924662125 3.78231323813314 1.91227081977751 0.12894368189732 -0.311224883534003 -0.789476336778031 -0.183745377331185 -0.756767904031616 1.38934394866732 -1.28356035998598 0.234975584975646 0.261037158418908 -0.847170918308251 0 3 0.372372585508983
"116" "Solyc01g010970.2.1" 13.2477652935232 1.27169232925715 19.769902088926 3.55867607657306 24.3339861990689 8.50318253940334 0.161529969454757 -1.15723579911476 0.879726223716807 -0.905400670167721 1.38230815581489 -0.36092787970398 2.47597610454653 0.296333277522325 -3.23652445731279 0.0431295505412835 -0.18261152164288 -4.44089209850063e-16 5 4.1203328017286
"117" "Solyc01g014280.2.1" 6.22237565148511 1.05338473178536 1.27037805601674 293.204317325806 7.92657941315695 12.2560078128164 -0.403924670957943 -0.447942067444228 -0.446094224927971 2.03991748456596 -0.38941224216163 -0.352544279074192 -1.00160816445248 -0.797361308313533 -0.504022484600028 0.339222193396417 1.71234917509825 1.33226762955019e-15 4 0.186007306511134
"118" "Solyc01g014290.1.1" 3.20425737376222 0.0872515962921513 0.13609277851257 67.4928077853118 2.50177048325374 10.2565812033098 -0.405437954675235 -0.52308165096077 -0.521238260984115 2.02097483991135 -0.431951589968727 -0.1392653833225 -1.01521968445596 -0.590254112184605 -0.370345515639951 0.463980451063024 1.76001623059423 1.02695629777827e-15 4 0.161813158544884
"119" "Solyc01g014500.1.1" 15.1772336636847 1.14418383625183 7.30794226472429 1.40607053507772 2.45610540877509 74.6518102883058 -0.0642760851626542 -0.552720523836121 -0.338180308933682 -0.543605106790142 -0.507056836757775 2.00583886148037 0.487165188247501 1.93394033866978 0.660522782741207 0.330453904371938 0.150527046839958 -1.11022302462516e-15 2 0.241361017266749
"120" "Solyc01g014850.2.1" 29.3345743069691 8.39301098999864 10.8211040695565 7.52414680776966 16.2740213671564 8.85220249123397 1.8913510634218 -0.615253033541068 -0.324622006195809 -0.719251884339115 0.328065886855958 -0.560290026201771 1.89286985720987 -0.863059549984865 -0.640561574644541 0.974101147200884 -0.448813687897088 -2.22044604925031e-16 3 0.675293351421243
"121" "Solyc01g015220.1.1" 26.8070320005777 2.21229031818708 20.155218418969 0.829000492966231 1.48252483430042 108.519896206244 0.00335233097474283 -0.588229464175858 -0.156644950982184 -0.621501985944347 -0.605782646094647 1.96880671622229 0.67264639984274 1.92147062838096 0.763657625236885 0.0820982036097734 0.243832381955727 -8.88178419700125e-16 2 0.412225942467877
"122" "Solyc01g016330.1.1" 4.9200554641331 2.19468001156175 1.92525879248264 2.19733770632389 2.17269275844394 12.2556190858699 0.157976343864641 -0.51218644247964 -0.578436424553845 -0.511532922200309 -0.517593051245998 1.96177249661515 0.403042448434221 1.77576579802147 0.822289520427032 0.636556888266038 0.0481176082005045 -1.66533453693773e-15 2 0.445719097626642
